"Agent","DateTime","Status"
"devika","Feb 01, 2022 12:00:48 am","Available"
"dexter",NA,NA
"dexter","Feb 02, 2022 12:01:05 am","Lunch"
"dexter","Feb 02, 2022 12:15:37 am","Available"
"dexter","Feb 02, 2022 12:41:19 am","Joining Customer"
"dexter","Feb 02, 2022 12:41:19 am","Connecting Agent"
"dexter","Feb 02, 2022 12:41:20 am","Connected"
"dexter","Feb 02, 2022 12:41:25 am","Busy"
"dexter","Feb 02, 2022 12:44:49 am","Wrap Up"
"dexter","Feb 02, 2022 12:44:59 am","Available"
"dexter","Feb 02, 2022 01:03:39 am","Joining Customer"
"dexter","Feb 02, 2022 01:03:39 am","Connecting Agent"
"dexter","Feb 02, 2022 01:03:40 am","Connected"
"dexter","Feb 02, 2022 01:03:47 am","Busy"
"dexter","Feb 02, 2022 01:05:47 am","Wrap Up"
"dexter","Feb 02, 2022 01:05:57 am","Available"
"dexter","Feb 02, 2022 01:31:57 am","Joining Customer"
"dexter","Feb 02, 2022 01:31:57 am","Connecting Agent"
"dexter","Feb 02, 2022 01:31:58 am","Connected"
"dexter","Feb 02, 2022 01:32:02 am","Busy"
"dexter","Feb 02, 2022 01:35:28 am","Wrap Up"
"dexter","Feb 02, 2022 01:35:39 am","Available"
"dexter","Feb 02, 2022 01:47:41 am","Break"
"dexter","Feb 02, 2022 01:57:52 am","Available"
"dexter","Feb 02, 2022 02:20:43 am","Joining Customer"
"dexter","Feb 02, 2022 02:20:43 am","Connecting Agent"
"dexter","Feb 02, 2022 02:20:44 am","Connected"
"dexter","Feb 02, 2022 02:20:52 am","Busy"
"dexter","Feb 02, 2022 02:28:50 am","Wrap Up"
"dexter","Feb 02, 2022 02:29:00 am","Available"
"dexter","Feb 02, 2022 03:00:30 am","Offline"
"dexter","Feb 02, 2022 07:06:10 pm","Available"
"dexter","Feb 02, 2022 07:22:02 pm","Joining Customer"
"dexter","Feb 02, 2022 07:22:03 pm","Connecting Agent"
"dexter","Feb 02, 2022 07:22:04 pm","Connected"
"dexter","Feb 02, 2022 07:22:09 pm","Busy"
"dexter","Feb 02, 2022 07:29:55 pm","Wrap Up"
"dexter","Feb 02, 2022 07:30:05 pm","Available"
"dexter","Feb 02, 2022 07:44:44 pm","Joining Customer"
"dexter","Feb 02, 2022 07:44:45 pm","Connecting Agent"
"dexter","Feb 02, 2022 07:44:46 pm","Connected"
"dexter","Feb 02, 2022 07:44:53 pm","Busy"
"dexter","Feb 02, 2022 07:45:29 pm","Wrap Up"
"dexter","Feb 02, 2022 07:45:39 pm","Available"
"dexter","Feb 02, 2022 08:01:12 pm","Joining Customer"
"dexter","Feb 02, 2022 08:01:12 pm","Connecting Agent"
"dexter","Feb 02, 2022 08:01:13 pm","Connected"
"dexter","Feb 02, 2022 08:01:21 pm","Busy"
"dexter","Feb 02, 2022 08:07:52 pm","Wrap Up"
"dexter","Feb 02, 2022 08:08:02 pm","Available"
"dexter","Feb 02, 2022 08:21:16 pm","Joining Customer"
"dexter","Feb 02, 2022 08:21:16 pm","Connecting Agent"
"dexter","Feb 02, 2022 08:21:17 pm","Connected"
"dexter","Feb 02, 2022 08:21:22 pm","Busy"
"dexter","Feb 02, 2022 08:31:52 pm","Wrap Up"
"dexter","Feb 02, 2022 08:32:02 pm","Available"
"dexter","Feb 02, 2022 08:45:17 pm","Break"
"dexter","Feb 02, 2022 08:55:22 pm","Available"
"dexter","Feb 02, 2022 09:10:30 pm","Joining Customer"
"dexter","Feb 02, 2022 09:10:30 pm","Connecting Agent"
"dexter","Feb 02, 2022 09:10:31 pm","Connected"
"dexter","Feb 02, 2022 09:10:39 pm","Busy"
"dexter","Feb 02, 2022 10:08:34 pm","Wrap Up"
"dexter","Feb 02, 2022 10:08:44 pm","Available"
"dexter","Feb 02, 2022 10:30:07 pm","Joining Customer"
"dexter","Feb 02, 2022 10:30:08 pm","Connecting Agent"
"dexter","Feb 02, 2022 10:30:09 pm","Connected"
"dexter","Feb 02, 2022 10:30:16 pm","Busy"
"dexter","Feb 02, 2022 10:35:17 pm","Wrap Up"
"dexter","Feb 02, 2022 10:35:27 pm","Available"
"dexter","Feb 02, 2022 10:55:18 pm","Joining Customer"
"dexter","Feb 02, 2022 10:55:18 pm","Connecting Agent"
"dexter","Feb 02, 2022 10:55:19 pm","Connected"
"dexter","Feb 02, 2022 10:55:24 pm","Busy"
"dexter","Feb 02, 2022 11:00:01 pm","Wrap Up"
"dexter","Feb 02, 2022 11:00:11 pm","Available"
"dexter","Feb 02, 2022 11:14:58 pm","Joining Customer"
"dexter","Feb 02, 2022 11:14:58 pm","Connecting Agent"
"dexter","Feb 02, 2022 11:14:59 pm","Connected"
"dexter","Feb 02, 2022 11:15:06 pm","Busy"
"dexter","Feb 02, 2022 11:15:38 pm","Wrap Up"
"dexter","Feb 02, 2022 11:15:48 pm","Available"
"dexter","Feb 02, 2022 11:31:41 pm","Lunch"
"dexter","Feb 11, 2022 12:00:08 am","Seller_Extra_ACW"
"dexter","Feb 12, 2022 12:01:01 am","Lunch"
"dexter",NA,NA
"dexter","Feb 14, 2022 07:03:39 pm","Available"
"dexter","Feb 15, 2022 12:00:48 am","Available"
"dexter","Feb 03, 2022 12:01:46 am","Available"
"dexter","Feb 04, 2022 12:00:50 am","Lunch"
"dexter","Feb 05, 2022 12:01:41 am","Lunch"
"dexter",NA,NA
"dexter","Feb 07, 2022 05:59:07 pm","Offline"
"dexter","Feb 08, 2022 12:01:27 am","Lunch"
"dexter","Feb 09, 2022 12:00:19 am","Lunch"
"dexter","Feb 10, 2022 12:01:13 am","Lunch"
"dexter","Feb 01, 2022 12:00:13 am","Lunch"
"dmusana",NA,NA
"dmusana","Feb 02, 2022 12:01:02 am","Lunch"
"dmusana","Feb 02, 2022 12:30:58 am","Available"
"dmusana","Feb 02, 2022 12:45:15 am","Non_Core_Work"
"dmusana","Feb 02, 2022 12:50:02 am","Available"
"dmusana","Feb 02, 2022 01:11:11 am","Joining Customer"
"dmusana","Feb 02, 2022 01:11:11 am","Connecting Agent"
"dmusana","Feb 02, 2022 01:11:12 am","Connected"
"dmusana","Feb 02, 2022 01:11:19 am","Busy"
"dmusana","Feb 02, 2022 01:22:27 am","Wrap Up"
"dmusana","Feb 02, 2022 01:22:30 am","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 01:23:00 am","Available"
"dmusana","Feb 02, 2022 01:45:14 am","Break"
"dmusana","Feb 02, 2022 01:57:24 am","Available"
"dmusana","Feb 02, 2022 02:19:05 am","Joining Customer"
"dmusana","Feb 02, 2022 02:19:05 am","Connecting Agent"
"dmusana","Feb 02, 2022 02:19:07 am","Connected"
"dmusana","Feb 02, 2022 02:19:14 am","Busy"
"dmusana","Feb 02, 2022 02:20:46 am","Wrap Up"
"dmusana","Feb 02, 2022 02:20:50 am","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 02:24:54 am","Available"
"dmusana","Feb 02, 2022 02:58:33 am","Joining Customer"
"dmusana","Feb 02, 2022 02:58:33 am","Connecting Agent"
"dmusana","Feb 02, 2022 02:58:34 am","Connected"
"dmusana","Feb 02, 2022 02:58:42 am","Busy"
"dmusana","Feb 02, 2022 03:07:31 am","Wrap Up"
"dmusana","Feb 02, 2022 03:07:34 am","Offline"
"dmusana","Feb 02, 2022 05:00:47 pm","Available"
"dmusana","Feb 02, 2022 05:15:15 pm","Joining Customer"
"dmusana","Feb 02, 2022 05:15:15 pm","Connecting Agent"
"dmusana","Feb 02, 2022 05:15:16 pm","Connected"
"dmusana","Feb 02, 2022 05:15:21 pm","Busy"
"dmusana","Feb 02, 2022 05:19:36 pm","Wrap Up"
"dmusana","Feb 02, 2022 05:19:41 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 05:23:21 pm","Available"
"dmusana","Feb 02, 2022 05:37:26 pm","Joining Customer"
"dmusana","Feb 02, 2022 05:37:26 pm","Connecting Agent"
"dmusana","Feb 02, 2022 05:37:27 pm","Connected"
"dmusana","Feb 02, 2022 05:37:34 pm","Busy"
"dmusana","Feb 02, 2022 05:40:11 pm","Wrap Up"
"dmusana","Feb 02, 2022 05:40:21 pm","Available"
"dmusana","Feb 02, 2022 05:40:28 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 05:43:18 pm","Available"
"dmusana","Feb 02, 2022 05:56:41 pm","Joining Customer"
"dmusana","Feb 02, 2022 05:56:41 pm","Connecting Agent"
"dmusana","Feb 02, 2022 05:56:42 pm","Connected"
"dmusana","Feb 02, 2022 05:56:47 pm","Busy"
"dmusana","Feb 02, 2022 06:07:41 pm","Wrap Up"
"dmusana","Feb 02, 2022 06:07:44 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 06:09:49 pm","Available"
"dmusana","Feb 02, 2022 06:23:20 pm","Joining Customer"
"dmusana","Feb 02, 2022 06:23:21 pm","Connecting Agent"
"dmusana","Feb 02, 2022 06:23:22 pm","Connected"
"dmusana","Feb 02, 2022 06:23:27 pm","Busy"
"dmusana","Feb 02, 2022 06:24:15 pm","Wrap Up"
"dmusana","Feb 02, 2022 06:24:25 pm","Available"
"dmusana","Feb 02, 2022 06:32:24 pm","Break"
"dmusana","Feb 02, 2022 06:43:18 pm","Available"
"dmusana","Feb 02, 2022 06:59:10 pm","Joining Customer"
"dmusana","Feb 02, 2022 06:59:10 pm","Connecting Agent"
"dmusana","Feb 02, 2022 06:59:11 pm","Connected"
"dmusana","Feb 02, 2022 06:59:19 pm","Busy"
"dmusana","Feb 02, 2022 07:14:48 pm","Wrap Up"
"dmusana","Feb 02, 2022 07:14:50 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 07:16:42 pm","Non_Core_Work"
"dmusana","Feb 02, 2022 07:22:48 pm","Available"
"dmusana","Feb 02, 2022 07:38:09 pm","Joining Customer"
"dmusana","Feb 02, 2022 07:38:09 pm","Connecting Agent"
"dmusana","Feb 02, 2022 07:38:11 pm","Connected"
"dmusana","Feb 02, 2022 07:38:16 pm","Busy"
"dmusana","Feb 02, 2022 07:39:33 pm","Wrap Up"
"dmusana","Feb 02, 2022 07:39:36 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 07:41:44 pm","Available"
"dmusana","Feb 02, 2022 07:56:56 pm","Joining Customer"
"dmusana","Feb 02, 2022 07:56:57 pm","Connecting Agent"
"dmusana","Feb 02, 2022 07:56:58 pm","Connected"
"dmusana","Feb 02, 2022 07:57:05 pm","Busy"
"dmusana","Feb 02, 2022 07:59:57 pm","Wrap Up"
"dmusana","Feb 02, 2022 07:59:59 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 08:02:30 pm","Available"
"dmusana","Feb 02, 2022 08:16:40 pm","Joining Customer"
"dmusana","Feb 02, 2022 08:16:40 pm","Connecting Agent"
"dmusana","Feb 02, 2022 08:16:41 pm","Connected"
"dmusana","Feb 02, 2022 08:16:46 pm","Busy"
"dmusana","Feb 02, 2022 08:18:20 pm","Wrap Up"
"dmusana","Feb 02, 2022 08:18:22 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 08:22:54 pm","Available"
"dmusana","Feb 02, 2022 08:38:09 pm","Joining Customer"
"dmusana","Feb 02, 2022 08:38:10 pm","Connecting Agent"
"dmusana","Feb 02, 2022 08:38:11 pm","Connected"
"dmusana","Feb 02, 2022 08:38:16 pm","Busy"
"dmusana","Feb 02, 2022 08:38:28 pm","Wrap Up"
"dmusana","Feb 02, 2022 08:38:38 pm","Available"
"dmusana","Feb 02, 2022 08:50:45 pm","Joining Customer"
"dmusana","Feb 02, 2022 08:50:45 pm","Connecting Agent"
"dmusana","Feb 02, 2022 08:50:46 pm","Connected"
"dmusana","Feb 02, 2022 08:50:53 pm","Busy"
"dmusana","Feb 02, 2022 08:51:46 pm","Wrap Up"
"dmusana","Feb 02, 2022 08:51:56 pm","Available"
"dmusana","Feb 02, 2022 08:57:02 pm","Break"
"dmusana","Feb 02, 2022 09:08:19 pm","Available"
"dmusana","Feb 02, 2022 09:24:47 pm","Joining Customer"
"dmusana","Feb 02, 2022 09:24:47 pm","Connecting Agent"
"dmusana","Feb 02, 2022 09:24:48 pm","Connected"
"dmusana","Feb 02, 2022 09:24:55 pm","Busy"
"dmusana","Feb 02, 2022 09:36:58 pm","Wrap Up"
"dmusana","Feb 02, 2022 09:37:00 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 09:39:59 pm","Available"
"dmusana","Feb 02, 2022 10:00:27 pm","Joining Customer"
"dmusana","Feb 02, 2022 10:00:27 pm","Connecting Agent"
"dmusana","Feb 02, 2022 10:00:29 pm","Connected"
"dmusana","Feb 02, 2022 10:00:37 pm","Busy"
"dmusana","Feb 02, 2022 10:12:59 pm","Wrap Up"
"dmusana","Feb 02, 2022 10:13:02 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 10:16:53 pm","Available"
"dmusana","Feb 02, 2022 10:39:51 pm","Joining Customer"
"dmusana","Feb 02, 2022 10:39:52 pm","Connecting Agent"
"dmusana","Feb 02, 2022 10:39:53 pm","Connected"
"dmusana","Feb 02, 2022 10:40:00 pm","Busy"
"dmusana","Feb 02, 2022 10:44:27 pm","Wrap Up"
"dmusana","Feb 02, 2022 10:44:32 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 10:47:47 pm","Available"
"dmusana","Feb 02, 2022 11:04:42 pm","Joining Customer"
"dmusana","Feb 02, 2022 11:04:42 pm","Connecting Agent"
"dmusana","Feb 02, 2022 11:04:43 pm","Connected"
"dmusana","Feb 02, 2022 11:04:48 pm","Busy"
"dmusana","Feb 02, 2022 11:08:32 pm","Wrap Up"
"dmusana","Feb 02, 2022 11:08:37 pm","Seller_Extra_ACW"
"dmusana","Feb 02, 2022 11:10:50 pm","Available"
"dmusana","Feb 02, 2022 11:24:31 pm","Joining Customer"
"dmusana","Feb 02, 2022 11:24:31 pm","Connecting Agent"
"dmusana","Feb 02, 2022 11:24:32 pm","Connected"
"dmusana","Feb 02, 2022 11:24:39 pm","Busy"
"dmusana","Feb 02, 2022 11:25:06 pm","Wrap Up"
"dmusana","Feb 02, 2022 11:25:16 pm","Available"
"dmusana","Feb 02, 2022 11:31:25 pm","Lunch"
"dmusana","Feb 11, 2022 12:00:24 am","Lunch"
"dmusana","Feb 12, 2022 12:01:09 am","Lunch"
"dmusana",NA,NA
"dmusana","Feb 14, 2022 06:58:25 pm","Offline"
"dmusana","Feb 15, 2022 12:00:40 am","Lunch"
"dmusana","Feb 03, 2022 12:00:13 am","Lunch"
"dmusana","Feb 04, 2022 12:01:24 am","Available"
"dmusana","Feb 05, 2022 12:00:41 am","Lunch"
"dmusana",NA,NA
"dmusana","Feb 07, 2022 06:57:54 pm","Offline"
"dmusana","Feb 08, 2022 12:00:09 am","Lunch"
"dmusana","Feb 09, 2022 12:00:51 am","Lunch"
"dmusana","Feb 10, 2022 12:01:36 am","Lunch"
"dmusana","Feb 01, 2022 12:01:51 am","Lunch"
"dntwali",NA,NA
"dntwali",NA,NA
"dntwali",NA,NA
"dntwali","Feb 13, 2022 08:54:43 am","Offline"
"dntwali","Feb 14, 2022 08:33:18 am","Offline"
"dntwali",NA,NA
"dntwali","Feb 03, 2022 09:04:47 am","Available"
"dntwali",NA,NA
"dntwali",NA,NA
"dntwali","Feb 06, 2022 08:06:17 am","Offline"
"dntwali","Feb 07, 2022 09:00:57 am","Available"
"dntwali","Feb 08, 2022 09:01:21 am","Available"
"dntwali","Feb 09, 2022 08:59:17 am","Offline"
"dntwali","Feb 10, 2022 09:00:04 am","Training"
"dntwali",NA,NA
"egbejinmi",NA,NA
"egbejinmi","Feb 01, 2022 05:46:25 pm","Available"
"egbejinmi","Feb 01, 2022 05:59:35 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 05:59:36 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 05:59:37 pm","Connected"
"egbejinmi","Feb 01, 2022 05:59:44 pm","Busy"
"egbejinmi","Feb 01, 2022 06:06:40 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 06:06:50 pm","Available"
"egbejinmi","Feb 01, 2022 06:24:04 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 06:24:04 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 06:24:05 pm","Connected"
"egbejinmi","Feb 01, 2022 06:24:12 pm","Busy"
"egbejinmi","Feb 01, 2022 06:47:45 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 06:47:55 pm","Available"
"egbejinmi","Feb 01, 2022 06:47:55 pm","Dialout"
"egbejinmi","Feb 01, 2022 06:48:00 pm","Calling Customer"
"egbejinmi","Feb 01, 2022 06:48:12 pm","Busy"
"egbejinmi","Feb 01, 2022 07:04:58 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 07:05:00 pm","Available"
"egbejinmi","Feb 01, 2022 07:05:00 pm","Available"
"egbejinmi","Feb 01, 2022 07:24:01 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 07:24:01 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 07:24:02 pm","Connected"
"egbejinmi","Feb 01, 2022 07:24:10 pm","Busy"
"egbejinmi","Feb 01, 2022 07:51:31 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 07:51:41 pm","Available"
"egbejinmi","Feb 01, 2022 07:58:23 pm","Break"
"egbejinmi","Feb 01, 2022 08:08:17 pm","Available"
"egbejinmi","Feb 01, 2022 08:21:52 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 08:21:52 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 08:21:53 pm","Connected"
"egbejinmi","Feb 01, 2022 08:22:00 pm","Busy"
"egbejinmi","Feb 01, 2022 08:28:20 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 08:28:30 pm","Available"
"egbejinmi","Feb 01, 2022 08:42:01 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 08:42:01 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 08:42:02 pm","Connected"
"egbejinmi","Feb 01, 2022 08:42:09 pm","Busy"
"egbejinmi","Feb 01, 2022 08:45:17 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 08:45:27 pm","Available"
"egbejinmi","Feb 01, 2022 09:00:47 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 09:00:48 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 09:00:49 pm","Connected"
"egbejinmi","Feb 01, 2022 09:00:56 pm","Busy"
"egbejinmi","Feb 01, 2022 09:09:07 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 09:09:17 pm","Available"
"egbejinmi","Feb 01, 2022 09:23:52 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 09:23:52 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 09:23:53 pm","Connected"
"egbejinmi","Feb 01, 2022 09:24:00 pm","Busy"
"egbejinmi","Feb 01, 2022 10:08:29 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 10:08:35 pm","Lunch"
"egbejinmi","Feb 01, 2022 10:38:20 pm","Available"
"egbejinmi","Feb 01, 2022 10:53:17 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 10:53:18 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 10:53:18 pm","Connected"
"egbejinmi","Feb 01, 2022 10:53:26 pm","Busy"
"egbejinmi","Feb 01, 2022 10:54:05 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 10:54:15 pm","Available"
"egbejinmi","Feb 01, 2022 11:06:30 pm","Dialout"
"egbejinmi","Feb 01, 2022 11:06:34 pm","Calling Customer"
"egbejinmi","Feb 01, 2022 11:06:41 pm","Busy"
"egbejinmi","Feb 01, 2022 11:10:07 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 11:10:17 pm","Dialout"
"egbejinmi","Feb 01, 2022 11:10:18 pm","Available"
"egbejinmi","Feb 01, 2022 11:23:55 pm","Joining Customer"
"egbejinmi","Feb 01, 2022 11:23:55 pm","Connecting Agent"
"egbejinmi","Feb 01, 2022 11:23:56 pm","Connected"
"egbejinmi","Feb 01, 2022 11:24:05 pm","Busy"
"egbejinmi","Feb 01, 2022 11:51:57 pm","Wrap Up"
"egbejinmi","Feb 01, 2022 11:52:00 pm","Available"
"elham",NA,NA
"elham","Feb 02, 2022 12:00:13 am","Offline"
"elham","Feb 02, 2022 03:03:19 pm","Available"
"elham","Feb 02, 2022 03:20:14 pm","Joining Customer"
"elham","Feb 02, 2022 03:20:15 pm","Connecting Agent"
"elham","Feb 02, 2022 03:20:15 pm","Connected"
"elham","Feb 02, 2022 03:20:22 pm","Busy"
"elham","Feb 02, 2022 03:22:37 pm","Wrap Up"
"elham","Feb 02, 2022 03:22:47 pm","Available"
"elham","Feb 02, 2022 03:37:41 pm","Joining Customer"
"elham","Feb 02, 2022 03:37:41 pm","Connecting Agent"
"elham","Feb 02, 2022 03:37:42 pm","Connected"
"elham","Feb 02, 2022 03:37:47 pm","Busy"
"elham","Feb 02, 2022 03:40:26 pm","Wrap Up"
"elham","Feb 02, 2022 03:40:36 pm","Available"
"elham","Feb 02, 2022 03:54:50 pm","Joining Customer"
"elham","Feb 02, 2022 03:54:50 pm","Connecting Agent"
"elham","Feb 02, 2022 03:54:51 pm","Connected"
"elham","Feb 02, 2022 03:54:56 pm","Busy"
"elham","Feb 02, 2022 03:58:03 pm","Wrap Up"
"elham","Feb 02, 2022 03:58:13 pm","Available"
"elham","Feb 02, 2022 04:07:45 pm","Joining Customer"
"elham","Feb 02, 2022 04:07:45 pm","Connecting Agent"
"elham","Feb 02, 2022 04:07:46 pm","Connected"
"elham","Feb 02, 2022 04:07:51 pm","Busy"
"elham","Feb 02, 2022 04:10:33 pm","Wrap Up"
"elham","Feb 02, 2022 04:10:43 pm","Available"
"elham","Feb 02, 2022 04:10:49 pm","Calling Customer"
"elham","Feb 02, 2022 04:11:13 pm","Busy"
"elham","Feb 02, 2022 04:25:53 pm","Wrap Up"
"elham","Feb 02, 2022 04:26:03 pm","Available"
"elham","Feb 02, 2022 04:33:04 pm","Break"
"elham","Feb 02, 2022 04:44:26 pm","Available"
"elham","Feb 02, 2022 04:55:36 pm","Joining Customer"
"elham","Feb 02, 2022 04:55:37 pm","Connecting Agent"
"elham","Feb 02, 2022 04:55:37 pm","Connected"
"elham","Feb 02, 2022 04:55:44 pm","Busy"
"elham","Feb 02, 2022 04:58:03 pm","Wrap Up"
"elham","Feb 02, 2022 04:58:13 pm","Available"
"elham","Feb 02, 2022 05:10:07 pm","Joining Customer"
"elham","Feb 02, 2022 05:10:08 pm","Connecting Agent"
"elham","Feb 02, 2022 05:10:08 pm","Connected"
"elham","Feb 02, 2022 05:10:17 pm","Busy"
"elham","Feb 02, 2022 05:19:04 pm","Wrap Up"
"elham","Feb 02, 2022 05:19:14 pm","Available"
"elham","Feb 02, 2022 05:33:28 pm","Joining Customer"
"elham","Feb 02, 2022 05:33:29 pm","Connecting Agent"
"elham","Feb 02, 2022 05:33:30 pm","Connected"
"elham","Feb 02, 2022 05:33:35 pm","Busy"
"elham","Feb 02, 2022 05:42:32 pm","Wrap Up"
"elham","Feb 02, 2022 05:42:42 pm","Available"
"elham","Feb 02, 2022 05:55:28 pm","Joining Customer"
"elham","Feb 02, 2022 05:55:29 pm","Connecting Agent"
"elham","Feb 02, 2022 05:55:30 pm","Connected"
"elham","Feb 02, 2022 05:55:38 pm","Busy"
"elham","Feb 02, 2022 05:56:52 pm","Wrap Up"
"elham","Feb 02, 2022 05:57:02 pm","Available"
"elham","Feb 02, 2022 06:07:59 pm","Joining Customer"
"elham","Feb 02, 2022 06:07:59 pm","Connecting Agent"
"elham","Feb 02, 2022 06:08:00 pm","Connected"
"elham","Feb 02, 2022 06:08:08 pm","Busy"
"elham","Feb 02, 2022 06:08:33 pm","Wrap Up"
"elham","Feb 02, 2022 06:08:43 pm","Available"
"elham","Feb 02, 2022 06:19:05 pm","Seller_Extra_ACW"
"elham","Feb 02, 2022 06:20:06 pm","Lunch"
"elham","Feb 02, 2022 06:52:58 pm","Available"
"elham","Feb 02, 2022 07:03:22 pm","Dialout"
"elham","Feb 02, 2022 07:03:26 pm","Calling Customer"
"elham","Feb 02, 2022 07:03:35 pm","Busy"
"elham","Feb 02, 2022 07:17:19 pm","Wrap Up"
"elham","Feb 02, 2022 07:17:29 pm","Dialout"
"elham","Feb 02, 2022 07:17:30 pm","Offline"
"elham","Feb 02, 2022 07:30:21 pm","Available"
"elham","Feb 02, 2022 07:46:05 pm","Joining Customer"
"elham","Feb 02, 2022 07:46:05 pm","Connecting Agent"
"elham","Feb 02, 2022 07:46:06 pm","Connected"
"elham","Feb 02, 2022 07:46:13 pm","Busy"
"elham","Feb 02, 2022 07:59:53 pm","Wrap Up"
"elham","Feb 02, 2022 08:00:03 pm","Available"
"elham","Feb 02, 2022 08:12:58 pm","Joining Customer"
"elham","Feb 02, 2022 08:12:59 pm","Connecting Agent"
"elham","Feb 02, 2022 08:13:00 pm","Connected"
"elham","Feb 02, 2022 08:13:05 pm","Busy"
"elham","Feb 02, 2022 08:18:04 pm","Wrap Up"
"elham","Feb 02, 2022 08:18:14 pm","Available"
"elham","Feb 02, 2022 08:33:50 pm","Joining Customer"
"elham","Feb 02, 2022 08:33:50 pm","Connecting Agent"
"elham","Feb 02, 2022 08:33:51 pm","Connected"
"elham","Feb 02, 2022 08:33:59 pm","Busy"
"elham","Feb 02, 2022 08:47:33 pm","Wrap Up"
"elham","Feb 02, 2022 08:47:43 pm","Available"
"elham","Feb 02, 2022 09:00:13 pm","Joining Customer"
"elham","Feb 02, 2022 09:00:13 pm","Connecting Agent"
"elham","Feb 02, 2022 09:00:14 pm","Connected"
"elham","Feb 02, 2022 09:00:22 pm","Busy"
"elham","Feb 02, 2022 09:03:06 pm","Wrap Up"
"elham","Feb 02, 2022 09:03:16 pm","Available"
"elham","Feb 02, 2022 09:18:19 pm","Joining Customer"
"elham","Feb 02, 2022 09:18:19 pm","Connecting Agent"
"elham","Feb 02, 2022 09:18:20 pm","Connected"
"elham","Feb 02, 2022 09:18:27 pm","Busy"
"elham","Feb 02, 2022 09:28:25 pm","Wrap Up"
"elham","Feb 02, 2022 09:28:35 pm","Available"
"elham","Feb 02, 2022 09:43:50 pm","Joining Customer"
"elham","Feb 02, 2022 09:43:50 pm","Connecting Agent"
"elham","Feb 02, 2022 09:43:51 pm","Connected"
"elham","Feb 02, 2022 09:43:58 pm","Busy"
"elham","Feb 02, 2022 10:00:01 pm","Wrap Up"
"elham","Feb 02, 2022 10:00:11 pm","Available"
"elham","Feb 02, 2022 10:01:05 pm","Break"
"elham","Feb 02, 2022 10:17:17 pm","Training"
"elham","Feb 02, 2022 10:49:19 pm","Available"
"elham","Feb 02, 2022 11:04:54 pm","Joining Customer"
"elham","Feb 02, 2022 11:04:55 pm","Connecting Agent"
"elham","Feb 02, 2022 11:04:55 pm","Connected"
"elham","Feb 02, 2022 11:05:00 pm","Busy"
"elham","Feb 02, 2022 11:11:44 pm","Wrap Up"
"elham","Feb 02, 2022 11:11:54 pm","Available"
"elham","Feb 02, 2022 11:26:20 pm","Joining Customer"
"elham","Feb 02, 2022 11:26:20 pm","Connecting Agent"
"elham","Feb 02, 2022 11:26:21 pm","Connected"
"elham","Feb 02, 2022 11:26:29 pm","Busy"
"elham","Feb 02, 2022 11:30:36 pm","Wrap Up"
"elham","Feb 02, 2022 11:30:46 pm","Available"
"elham","Feb 02, 2022 11:44:24 pm","Joining Customer"
"elham","Feb 02, 2022 11:44:25 pm","Connecting Agent"
"elham","Feb 02, 2022 11:44:26 pm","Connected"
"elham","Feb 02, 2022 11:44:33 pm","Busy"
"elham","Feb 02, 2022 11:57:17 pm","Wrap Up"
"elham","Feb 02, 2022 11:57:27 pm","Available"
