"Agent","DateTime","Status"
"bezawit","Feb 02, 2022 03:05:43 pm","Connecting Agent"
"bezawit","Feb 02, 2022 03:05:43 pm","Connected"
"bezawit","Feb 02, 2022 03:05:49 pm","Busy"
"bezawit","Feb 02, 2022 03:21:08 pm","Wrap Up"
"bezawit","Feb 02, 2022 03:21:09 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 03:24:25 pm","Available"
"bezawit","Feb 02, 2022 03:38:40 pm","Joining Customer"
"bezawit","Feb 02, 2022 03:38:40 pm","Connecting Agent"
"bezawit","Feb 02, 2022 03:38:41 pm","Connected"
"bezawit","Feb 02, 2022 03:38:50 pm","Busy"
"bezawit","Feb 02, 2022 04:00:50 pm","Wrap Up"
"bezawit","Feb 02, 2022 04:00:51 pm","Available"
"bezawit","Feb 02, 2022 04:00:53 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 04:03:43 pm","Available"
"bezawit","Feb 02, 2022 04:20:05 pm","Joining Customer"
"bezawit","Feb 02, 2022 04:20:05 pm","Connecting Agent"
"bezawit","Feb 02, 2022 04:20:06 pm","Connected"
"bezawit","Feb 02, 2022 04:20:11 pm","Busy"
"bezawit","Feb 02, 2022 04:43:48 pm","Wrap Up"
"bezawit","Feb 02, 2022 04:43:50 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 04:45:09 pm","Break"
"bezawit","Feb 02, 2022 04:56:40 pm","Available"
"bezawit","Feb 02, 2022 05:03:19 pm","Meeting"
"bezawit","Feb 02, 2022 05:45:18 pm","Available"
"bezawit","Feb 02, 2022 05:58:34 pm","Joining Customer"
"bezawit","Feb 02, 2022 05:58:34 pm","Connecting Agent"
"bezawit","Feb 02, 2022 05:58:35 pm","Connected"
"bezawit","Feb 02, 2022 05:58:40 pm","Busy"
"bezawit","Feb 02, 2022 06:03:55 pm","Wrap Up"
"bezawit","Feb 02, 2022 06:03:58 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 06:07:02 pm","Available"
"bezawit","Feb 02, 2022 06:19:46 pm","Joining Customer"
"bezawit","Feb 02, 2022 06:19:46 pm","Connecting Agent"
"bezawit","Feb 02, 2022 06:19:47 pm","Connected"
"bezawit","Feb 02, 2022 06:19:54 pm","Busy"
"bezawit","Feb 02, 2022 06:24:32 pm","Wrap Up"
"bezawit","Feb 02, 2022 06:24:35 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 06:27:26 pm","Available"
"bezawit","Feb 02, 2022 06:43:13 pm","Joining Customer"
"bezawit","Feb 02, 2022 06:43:13 pm","Connecting Agent"
"bezawit","Feb 02, 2022 06:43:14 pm","Connected"
"bezawit","Feb 02, 2022 06:43:21 pm","Busy"
"bezawit","Feb 02, 2022 06:46:49 pm","Wrap Up"
"bezawit","Feb 02, 2022 06:46:52 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 06:48:53 pm","Available"
"bezawit","Feb 02, 2022 07:05:12 pm","Joining Customer"
"bezawit","Feb 02, 2022 07:05:13 pm","Connecting Agent"
"bezawit","Feb 02, 2022 07:05:14 pm","Connected"
"bezawit","Feb 02, 2022 07:05:21 pm","Busy"
"bezawit","Feb 02, 2022 07:14:48 pm","Wrap Up"
"bezawit","Feb 02, 2022 07:14:49 pm","Available"
"bezawit","Feb 02, 2022 07:14:50 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 07:17:15 pm","Available"
"bezawit","Feb 02, 2022 07:31:53 pm","Joining Customer"
"bezawit","Feb 02, 2022 07:31:53 pm","Connecting Agent"
"bezawit","Feb 02, 2022 07:31:54 pm","Connected"
"bezawit","Feb 02, 2022 07:32:01 pm","Busy"
"bezawit","Feb 02, 2022 07:42:52 pm","Wrap Up"
"bezawit","Feb 02, 2022 07:42:55 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 07:45:00 pm","Available"
"bezawit","Feb 02, 2022 07:45:42 pm","Lunch"
"bezawit","Feb 02, 2022 08:15:54 pm","Available"
"bezawit","Feb 02, 2022 08:30:38 pm","Joining Customer"
"bezawit","Feb 02, 2022 08:30:39 pm","Connecting Agent"
"bezawit","Feb 02, 2022 08:30:40 pm","Connected"
"bezawit","Feb 02, 2022 08:30:45 pm","Busy"
"bezawit","Feb 02, 2022 08:35:18 pm","Wrap Up"
"bezawit","Feb 02, 2022 08:35:20 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 08:37:14 pm","Available"
"bezawit","Feb 02, 2022 08:45:26 pm","Training"
"bezawit","Feb 02, 2022 09:48:56 pm","Break"
"bezawit","Feb 02, 2022 09:58:59 pm","Available"
"bezawit","Feb 02, 2022 10:17:15 pm","Joining Customer"
"bezawit","Feb 02, 2022 10:17:16 pm","Connecting Agent"
"bezawit","Feb 02, 2022 10:17:17 pm","Connected"
"bezawit","Feb 02, 2022 10:17:22 pm","Busy"
"bezawit","Feb 02, 2022 10:25:29 pm","Wrap Up"
"bezawit","Feb 02, 2022 10:25:39 pm","Available"
"bezawit","Feb 02, 2022 10:25:42 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 10:26:18 pm","Dialout"
"bezawit","Feb 02, 2022 10:26:23 pm","Calling Customer"
"bezawit","Feb 02, 2022 10:26:32 pm","Busy"
"bezawit","Feb 02, 2022 10:27:42 pm","Wrap Up"
"bezawit","Feb 02, 2022 10:27:52 pm","Dialout"
"bezawit","Feb 02, 2022 10:28:15 pm","Seller_Extra_ACW"
"bezawit","Feb 02, 2022 10:30:23 pm","Available"
"bezawit","Feb 02, 2022 10:52:28 pm","Joining Customer"
"bezawit","Feb 02, 2022 10:52:28 pm","Connecting Agent"
"bezawit","Feb 02, 2022 10:52:30 pm","Connected"
"bezawit","Feb 02, 2022 10:52:37 pm","Busy"
"bezawit","Feb 02, 2022 11:08:51 pm","Wrap Up"
"bezawit","Feb 02, 2022 11:08:54 pm","Offline"
"bezawit","Feb 11, 2022 12:01:54 am","Offline"
"bezawit","Feb 12, 2022 12:00:55 am","Available"
"bezawit",NA,NA
"bezawit",NA,NA
"bezawit","Feb 15, 2022 02:54:58 pm","Offline"
"bezawit","Feb 03, 2022 12:01:34 am","Offline"
"bezawit","Feb 04, 2022 12:00:53 am","Offline"
"bezawit","Feb 05, 2022 12:01:40 am","Offline"
"bezawit",NA,NA
"bezawit","Feb 07, 2022 02:35:54 pm","Offline"
"bezawit","Feb 08, 2022 12:00:43 am","Offline"
"bezawit","Feb 09, 2022 12:00:11 am","Offline"
"bezawit","Feb 10, 2022 12:00:13 am","Wrap Up"
"bezawit","Feb 01, 2022 02:57:30 pm","Offline"
"blen",NA,NA
"blen","Feb 02, 2022 12:14:11 am","Wrap Up"
"blen","Feb 02, 2022 12:14:21 am","Available"
"blen","Feb 02, 2022 12:30:14 am","Lunch"
"blen","Feb 02, 2022 01:00:30 am","Break"
"blen","Feb 02, 2022 01:12:51 am","Available"
"blen","Feb 02, 2022 01:39:55 am","Joining Customer"
"blen","Feb 02, 2022 01:39:56 am","Connecting Agent"
"blen","Feb 02, 2022 01:39:57 am","Connected"
"blen","Feb 02, 2022 01:40:01 am","Busy"
"blen","Feb 02, 2022 01:53:33 am","Wrap Up"
"blen","Feb 02, 2022 01:53:43 am","Available"
"blen","Feb 02, 2022 02:14:29 am","Joining Customer"
"blen","Feb 02, 2022 02:14:29 am","Connecting Agent"
"blen","Feb 02, 2022 02:14:30 am","Connected"
"blen","Feb 02, 2022 02:14:37 am","Busy"
"blen","Feb 02, 2022 02:19:51 am","Wrap Up"
"blen","Feb 02, 2022 02:20:01 am","Available"
"blen","Feb 02, 2022 02:32:33 am","Break"
"blen","Feb 02, 2022 02:46:02 am","Available"
"blen","Feb 02, 2022 03:00:05 am","Offline"
"blen","Feb 02, 2022 03:00:39 pm","Available"
"blen","Feb 02, 2022 03:11:24 pm","Joining Customer"
"blen","Feb 02, 2022 03:11:25 pm","Connecting Agent"
"blen","Feb 02, 2022 03:11:45 pm","Agent Disconnected"
"blen","Feb 02, 2022 03:15:32 pm","Offline"
"blen","Feb 02, 2022 03:15:44 pm","Available"
"blen","Feb 02, 2022 03:31:38 pm","Joining Customer"
"blen","Feb 02, 2022 03:31:38 pm","Connecting Agent"
"blen","Feb 02, 2022 03:31:39 pm","Connected"
"blen","Feb 02, 2022 03:31:46 pm","Busy"
"blen","Feb 02, 2022 03:33:31 pm","Wrap Up"
"blen","Feb 02, 2022 03:33:41 pm","Available"
"blen","Feb 02, 2022 03:46:33 pm","Joining Customer"
"blen","Feb 02, 2022 03:46:33 pm","Connecting Agent"
"blen","Feb 02, 2022 03:46:34 pm","Connected"
"blen","Feb 02, 2022 03:46:40 pm","Busy"
"blen","Feb 02, 2022 03:54:19 pm","Wrap Up"
"blen","Feb 02, 2022 03:54:29 pm","Available"
"blen","Feb 02, 2022 04:01:32 pm","Dialout"
"blen","Feb 02, 2022 04:01:39 pm","Calling Customer"
"blen","Feb 02, 2022 04:01:49 pm","Busy"
"blen","Feb 02, 2022 04:07:01 pm","Wrap Up"
"blen","Feb 02, 2022 04:07:11 pm","Dialout"
"blen","Feb 02, 2022 04:07:11 pm","Offline"
"blen","Feb 02, 2022 04:16:03 pm","Available"
"blen","Feb 02, 2022 04:30:06 pm","Joining Customer"
"blen","Feb 02, 2022 04:30:06 pm","Connecting Agent"
"blen","Feb 02, 2022 04:30:07 pm","Connected"
"blen","Feb 02, 2022 04:30:14 pm","Busy"
"blen","Feb 02, 2022 05:08:10 pm","Wrap Up"
"blen","Feb 02, 2022 05:08:20 pm","Available"
"blen","Feb 02, 2022 05:23:03 pm","Joining Customer"
"blen","Feb 02, 2022 05:23:04 pm","Connecting Agent"
"blen","Feb 02, 2022 05:23:04 pm","Connected"
"blen","Feb 02, 2022 05:23:09 pm","Busy"
"blen","Feb 02, 2022 05:26:17 pm","Wrap Up"
"blen","Feb 02, 2022 05:26:27 pm","Available"
"blen","Feb 02, 2022 05:40:39 pm","Joining Customer"
"blen","Feb 02, 2022 05:40:39 pm","Connecting Agent"
"blen","Feb 02, 2022 05:40:40 pm","Connected"
"blen","Feb 02, 2022 05:40:49 pm","Busy"
"blen","Feb 02, 2022 06:05:56 pm","Wrap Up"
"blen","Feb 02, 2022 06:06:06 pm","Available"
"blen","Feb 02, 2022 06:10:36 pm","Break"
"blen","Feb 02, 2022 06:21:41 pm","Available"
"blen","Feb 02, 2022 06:36:36 pm","Joining Customer"
"blen","Feb 02, 2022 06:36:37 pm","Connecting Agent"
"blen","Feb 02, 2022 06:36:38 pm","Connected"
"blen","Feb 02, 2022 06:36:45 pm","Busy"
"blen","Feb 02, 2022 06:47:45 pm","Wrap Up"
"blen","Feb 02, 2022 06:47:55 pm","Available"
"blen","Feb 02, 2022 07:04:07 pm","Joining Customer"
"blen","Feb 02, 2022 07:04:07 pm","Connecting Agent"
"blen","Feb 02, 2022 07:04:08 pm","Connected"
"blen","Feb 02, 2022 07:04:13 pm","Busy"
"blen","Feb 02, 2022 07:06:41 pm","Wrap Up"
"blen","Feb 02, 2022 07:06:51 pm","Available"
"blen","Feb 02, 2022 07:22:39 pm","Joining Customer"
"blen","Feb 02, 2022 07:22:39 pm","Connecting Agent"
"blen","Feb 02, 2022 07:22:40 pm","Connected"
"blen","Feb 02, 2022 07:22:47 pm","Busy"
"blen","Feb 02, 2022 07:23:38 pm","Wrap Up"
"blen","Feb 02, 2022 07:23:42 pm","Dialout"
"blen","Feb 02, 2022 07:24:02 pm","Calling Customer"
"blen","Feb 02, 2022 07:24:32 pm","Busy"
"blen","Feb 02, 2022 07:31:21 pm","Wrap Up"
"blen","Feb 02, 2022 07:31:31 pm","Dialout"
"blen","Feb 02, 2022 07:31:31 pm","Offline"
"blen","Feb 02, 2022 07:31:35 pm","Available"
"blen","Feb 02, 2022 07:47:39 pm","Joining Customer"
"blen","Feb 02, 2022 07:47:40 pm","Connecting Agent"
"blen","Feb 02, 2022 07:47:41 pm","Connected"
"blen","Feb 02, 2022 07:47:48 pm","Busy"
"blen","Feb 02, 2022 07:59:12 pm","Wrap Up"
"blen","Feb 02, 2022 07:59:22 pm","Available"
"blen","Feb 02, 2022 08:12:29 pm","Joining Customer"
"blen","Feb 02, 2022 08:12:29 pm","Connecting Agent"
"blen","Feb 02, 2022 08:12:30 pm","Connected"
"blen","Feb 02, 2022 08:12:37 pm","Busy"
"blen","Feb 02, 2022 08:31:41 pm","Wrap Up"
"blen","Feb 02, 2022 08:31:51 pm","Available"
"blen","Feb 02, 2022 08:47:16 pm","Joining Customer"
"blen","Feb 02, 2022 08:47:16 pm","Connecting Agent"
"blen","Feb 02, 2022 08:47:17 pm","Connected"
"blen","Feb 02, 2022 08:47:25 pm","Busy"
"blen","Feb 02, 2022 09:00:29 pm","Wrap Up"
"blen","Feb 02, 2022 09:00:39 pm","Available"
"blen","Feb 02, 2022 09:15:27 pm","Joining Customer"
"blen","Feb 02, 2022 09:15:28 pm","Connecting Agent"
"blen","Feb 02, 2022 09:15:29 pm","Connected"
"blen","Feb 02, 2022 09:15:36 pm","Busy"
"blen","Feb 02, 2022 09:53:06 pm","Wrap Up"
"blen","Feb 02, 2022 09:53:16 pm","Available"
"blen","Feb 02, 2022 09:54:07 pm","Calling Customer"
"blen","Feb 02, 2022 09:54:16 pm","Busy"
"blen","Feb 02, 2022 10:04:32 pm","Wrap Up"
"blen","Feb 02, 2022 10:04:39 pm","Dialout"
"blen","Feb 02, 2022 10:09:46 pm","Available"
"blen","Feb 02, 2022 10:12:04 pm","Lunch"
"blen","Feb 02, 2022 10:44:51 pm","Available"
"blen","Feb 02, 2022 11:01:35 pm","Joining Customer"
"blen","Feb 02, 2022 11:01:35 pm","Connecting Agent"
"blen","Feb 02, 2022 11:01:36 pm","Connected"
"blen","Feb 02, 2022 11:01:43 pm","Busy"
"blen","Feb 02, 2022 11:03:23 pm","Wrap Up"
"blen","Feb 02, 2022 11:03:34 pm","Available"
"blen","Feb 02, 2022 11:17:31 pm","Joining Customer"
"blen","Feb 02, 2022 11:17:31 pm","Connecting Agent"
"blen","Feb 02, 2022 11:17:32 pm","Connected"
"blen","Feb 02, 2022 11:17:37 pm","Busy"
"blen","Feb 02, 2022 11:58:00 pm","Wrap Up"
"blen","Feb 02, 2022 11:58:10 pm","Available"
"blen","Feb 11, 2022 12:01:16 am","Wrap Up"
"blen","Feb 12, 2022 12:00:24 am","Available"
"blen",NA,NA
"blen","Feb 14, 2022 03:07:05 pm","Available"
"blen","Feb 15, 2022 12:00:36 am","Available"
"blen","Feb 03, 2022 12:00:40 am","Available"
"blen","Feb 04, 2022 12:06:46 am","Wrap Up"
"blen","Feb 05, 2022 12:00:56 am","Available"
"blen",NA,NA
"blen","Feb 07, 2022 02:46:31 pm","Offline"
"blen","Feb 08, 2022 12:01:09 am","Available"
"blen","Feb 09, 2022 12:06:41 am","Wrap Up"
"blen","Feb 10, 2022 12:01:44 am","Available"
"blen","Feb 01, 2022 12:03:41 am","Wrap Up"
"bruce",NA,NA
"bruce","Feb 02, 2022 12:00:47 am","Training"
"bruce","Feb 02, 2022 02:41:55 am","Offline"
"bruce","Feb 11, 2022 09:58:03 am","Training"
"bruce",NA,NA
"bruce","Feb 13, 2022 11:25:42 pm","Offline"
"bruce","Feb 14, 2022 12:01:43 am","Offline"
"bruce","Feb 15, 2022 10:00:51 am","Available"
"bruce","Feb 03, 2022 05:48:04 pm","Offline"
"bruce","Feb 04, 2022 10:39:28 am","Training"
"bruce",NA,NA
"bruce",NA,NA
"bruce","Feb 07, 2022 10:07:56 am","Available"
"bruce","Feb 08, 2022 10:01:11 am","Training"
"bruce","Feb 09, 2022 10:02:26 am","Training"
"bruce","Feb 10, 2022 10:01:27 am","Training"
"bruce","Feb 01, 2022 03:27:32 pm","Training"
"chinedu",NA,NA
"chinedu","Feb 02, 2022 12:00:23 am","Available"
"chinedu","Feb 02, 2022 12:09:08 am","Training"
"chinedu","Feb 02, 2022 12:29:57 am","Available"
"chinedu","Feb 02, 2022 12:51:24 am","Joining Customer"
"chinedu","Feb 02, 2022 12:51:24 am","Connecting Agent"
"chinedu","Feb 02, 2022 12:51:25 am","Connected"
"chinedu","Feb 02, 2022 12:51:32 am","Busy"
"chinedu","Feb 02, 2022 12:58:56 am","Wrap Up"
"chinedu","Feb 02, 2022 12:58:59 am","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 01:01:43 am","Available"
"chinedu","Feb 02, 2022 01:02:11 am","Break"
"chinedu","Feb 02, 2022 01:09:46 am","Available"
"chinedu","Feb 02, 2022 01:34:25 am","Joining Customer"
"chinedu","Feb 02, 2022 01:34:25 am","Connecting Agent"
"chinedu","Feb 02, 2022 01:34:26 am","Connected"
"chinedu","Feb 02, 2022 01:34:31 am","Busy"
"chinedu","Feb 02, 2022 01:38:42 am","Wrap Up"
"chinedu","Feb 02, 2022 01:38:47 am","Available"
"chinedu","Feb 02, 2022 01:38:50 am","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 01:41:52 am","Available"
"chinedu","Feb 02, 2022 02:00:05 am","Offline"
"chinedu","Feb 02, 2022 06:03:17 pm","Available"
"chinedu","Feb 02, 2022 06:17:23 pm","Joining Customer"
"chinedu","Feb 02, 2022 06:17:23 pm","Connecting Agent"
"chinedu","Feb 02, 2022 06:17:24 pm","Connected"
"chinedu","Feb 02, 2022 06:17:31 pm","Busy"
"chinedu","Feb 02, 2022 06:22:22 pm","Wrap Up"
"chinedu","Feb 02, 2022 06:22:24 pm","Available"
"chinedu","Feb 02, 2022 06:22:26 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 06:25:28 pm","Available"
"chinedu","Feb 02, 2022 06:40:46 pm","Joining Customer"
"chinedu","Feb 02, 2022 06:40:47 pm","Connecting Agent"
"chinedu","Feb 02, 2022 06:40:48 pm","Connected"
"chinedu","Feb 02, 2022 06:40:55 pm","Busy"
"chinedu","Feb 02, 2022 06:49:10 pm","Wrap Up"
"chinedu","Feb 02, 2022 06:49:14 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 06:52:11 pm","Available"
"chinedu","Feb 02, 2022 07:00:08 pm","Break"
"chinedu","Feb 02, 2022 07:24:20 pm","Available"
"chinedu","Feb 02, 2022 07:24:39 pm","Training"
"chinedu","Feb 02, 2022 07:59:18 pm","Available"
"chinedu","Feb 02, 2022 08:01:25 pm","Break"
"chinedu","Feb 02, 2022 08:09:56 pm","Available"
"chinedu","Feb 02, 2022 08:23:35 pm","Joining Customer"
"chinedu","Feb 02, 2022 08:23:35 pm","Connecting Agent"
"chinedu","Feb 02, 2022 08:23:36 pm","Connected"
"chinedu","Feb 02, 2022 08:23:44 pm","Busy"
"chinedu","Feb 02, 2022 08:25:10 pm","Wrap Up"
"chinedu","Feb 02, 2022 08:25:13 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 08:28:11 pm","Available"
"chinedu","Feb 02, 2022 08:42:30 pm","Joining Customer"
"chinedu","Feb 02, 2022 08:42:30 pm","Connecting Agent"
"chinedu","Feb 02, 2022 08:42:32 pm","Connected"
"chinedu","Feb 02, 2022 08:42:37 pm","Busy"
"chinedu","Feb 02, 2022 08:51:50 pm","Wrap Up"
"chinedu","Feb 02, 2022 08:51:52 pm","Available"
"chinedu","Feb 02, 2022 08:51:54 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 08:54:53 pm","Available"
"chinedu","Feb 02, 2022 09:09:22 pm","Joining Customer"
"chinedu","Feb 02, 2022 09:09:23 pm","Connecting Agent"
"chinedu","Feb 02, 2022 09:09:23 pm","Connected"
"chinedu","Feb 02, 2022 09:09:30 pm","Busy"
"chinedu","Feb 02, 2022 09:29:42 pm","Wrap Up"
"chinedu","Feb 02, 2022 09:29:44 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 09:32:28 pm","Available"
"chinedu","Feb 02, 2022 09:48:52 pm","Joining Customer"
"chinedu","Feb 02, 2022 09:48:52 pm","Connecting Agent"
"chinedu","Feb 02, 2022 09:48:53 pm","Connected"
"chinedu","Feb 02, 2022 09:49:00 pm","Busy"
"chinedu","Feb 02, 2022 09:57:54 pm","Wrap Up"
"chinedu","Feb 02, 2022 09:57:57 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 10:00:53 pm","Available"
"chinedu","Feb 02, 2022 10:20:12 pm","Joining Customer"
"chinedu","Feb 02, 2022 10:20:12 pm","Connecting Agent"
"chinedu","Feb 02, 2022 10:20:13 pm","Connected"
"chinedu","Feb 02, 2022 10:20:20 pm","Busy"
"chinedu","Feb 02, 2022 10:33:44 pm","Wrap Up"
"chinedu","Feb 02, 2022 10:33:47 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 10:36:43 pm","Available"
"chinedu","Feb 02, 2022 10:45:42 pm","Lunch"
"chinedu","Feb 02, 2022 11:15:03 pm","Available"
"chinedu","Feb 02, 2022 11:29:45 pm","Joining Customer"
"chinedu","Feb 02, 2022 11:29:46 pm","Connecting Agent"
"chinedu","Feb 02, 2022 11:29:47 pm","Connected"
"chinedu","Feb 02, 2022 11:29:52 pm","Busy"
"chinedu","Feb 02, 2022 11:32:27 pm","Wrap Up"
"chinedu","Feb 02, 2022 11:32:29 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 11:35:32 pm","Available"
"chinedu","Feb 02, 2022 11:48:38 pm","Joining Customer"
"chinedu","Feb 02, 2022 11:48:38 pm","Connecting Agent"
"chinedu","Feb 02, 2022 11:48:39 pm","Connected"
"chinedu","Feb 02, 2022 11:48:46 pm","Busy"
"chinedu","Feb 02, 2022 11:54:09 pm","Wrap Up"
"chinedu","Feb 02, 2022 11:54:12 pm","Available"
"chinedu","Feb 02, 2022 11:54:14 pm","Seller_Extra_ACW"
"chinedu","Feb 02, 2022 11:57:07 pm","Available"
"chinedu","Feb 11, 2022 12:01:06 am","Available"
"chinedu","Feb 12, 2022 12:00:23 am","Seller_Extra_ACW"
"chinedu",NA,NA
"chinedu","Feb 14, 2022 02:57:52 pm","Offline"
"chinedu","Feb 15, 2022 12:00:27 am","Available"
"chinedu","Feb 03, 2022 12:01:35 am","Available"
"chinedu","Feb 04, 2022 12:00:51 am","Available"
"chinedu","Feb 05, 2022 12:02:03 am","Available"
"chinedu",NA,NA
"chinedu","Feb 07, 2022 05:54:04 pm","Offline"
"chinedu","Feb 08, 2022 12:02:32 am","Available"
"chinedu","Feb 09, 2022 04:58:24 pm","Offline"
"chinedu","Feb 10, 2022 12:00:59 am","Available"
"chinedu","Feb 01, 2022 12:01:14 am","Available"
"claribel",NA,NA
"claribel","Feb 02, 2022 12:00:05 am","Offline"
"claribel","Feb 02, 2022 03:59:10 pm","Available"
"claribel","Feb 02, 2022 04:11:36 pm","Joining Customer"
"claribel","Feb 02, 2022 04:11:36 pm","Connecting Agent"
"claribel","Feb 02, 2022 04:11:38 pm","Connected"
"claribel","Feb 02, 2022 04:11:45 pm","Busy"
"claribel","Feb 02, 2022 04:19:25 pm","Wrap Up"
"claribel","Feb 02, 2022 04:19:35 pm","Available"
"claribel","Feb 02, 2022 04:33:06 pm","Joining Customer"
"claribel","Feb 02, 2022 04:33:07 pm","Connecting Agent"
"claribel","Feb 02, 2022 04:33:08 pm","Connected"
"claribel","Feb 02, 2022 04:33:16 pm","Busy"
"claribel","Feb 02, 2022 04:38:12 pm","Wrap Up"
"claribel","Feb 02, 2022 04:38:22 pm","Available"
"claribel","Feb 02, 2022 04:49:45 pm","Joining Customer"
"claribel","Feb 02, 2022 04:49:45 pm","Connecting Agent"
"claribel","Feb 02, 2022 04:49:47 pm","Connected"
"claribel","Feb 02, 2022 04:49:52 pm","Busy"
"claribel","Feb 02, 2022 05:25:57 pm","Wrap Up"
"claribel","Feb 02, 2022 05:26:07 pm","Available"
"claribel","Feb 02, 2022 05:40:36 pm","Joining Customer"
"claribel","Feb 02, 2022 05:40:36 pm","Connecting Agent"
"claribel","Feb 02, 2022 05:40:37 pm","Connected"
"claribel","Feb 02, 2022 05:40:45 pm","Busy"
"claribel","Feb 02, 2022 05:44:07 pm","Wrap Up"
"claribel","Feb 02, 2022 05:44:17 pm","Available"
"claribel","Feb 02, 2022 05:57:57 pm","Joining Customer"
"claribel","Feb 02, 2022 05:57:58 pm","Connecting Agent"
"claribel","Feb 02, 2022 05:57:59 pm","Connected"
"claribel","Feb 02, 2022 05:58:04 pm","Busy"
"claribel","Feb 02, 2022 06:09:17 pm","Wrap Up"
"claribel","Feb 02, 2022 06:09:27 pm","Available"
"claribel","Feb 02, 2022 06:17:01 pm","Break"
"claribel","Feb 02, 2022 06:26:38 pm","Available"
"claribel","Feb 02, 2022 06:42:21 pm","Joining Customer"
"claribel","Feb 02, 2022 06:42:21 pm","Connecting Agent"
"claribel","Feb 02, 2022 06:42:23 pm","Connected"
"claribel","Feb 02, 2022 06:42:30 pm","Busy"
"claribel","Feb 02, 2022 06:47:06 pm","Wrap Up"
"claribel","Feb 02, 2022 06:47:16 pm","Available"
"claribel","Feb 02, 2022 07:02:29 pm","Joining Customer"
"claribel","Feb 02, 2022 07:02:30 pm","Connecting Agent"
"claribel","Feb 02, 2022 07:02:31 pm","Connected"
"claribel","Feb 02, 2022 07:02:36 pm","Busy"
"claribel","Feb 02, 2022 07:11:27 pm","Wrap Up"
"claribel","Feb 02, 2022 07:11:37 pm","Available"
"claribel","Feb 02, 2022 07:26:50 pm","Joining Customer"
"claribel","Feb 02, 2022 07:26:50 pm","Connecting Agent"
"claribel","Feb 02, 2022 07:26:52 pm","Connected"
"claribel","Feb 02, 2022 07:26:57 pm","Busy"
"claribel","Feb 02, 2022 07:32:49 pm","Wrap Up"
"claribel","Feb 02, 2022 07:32:59 pm","Available"
"claribel","Feb 02, 2022 07:44:01 pm","Seller_Extra_ACW"
"claribel","Feb 02, 2022 07:45:39 pm","Available"
"claribel","Feb 02, 2022 08:01:10 pm","Joining Customer"
"claribel","Feb 02, 2022 08:01:10 pm","Connecting Agent"
"claribel","Feb 02, 2022 08:01:12 pm","Connected"
"claribel","Feb 02, 2022 08:01:19 pm","Busy"
"claribel","Feb 02, 2022 08:04:07 pm","Wrap Up"
"claribel","Feb 02, 2022 08:04:17 pm","Available"
"claribel","Feb 02, 2022 08:17:56 pm","Joining Customer"
"claribel","Feb 02, 2022 08:17:57 pm","Connecting Agent"
"claribel","Feb 02, 2022 08:17:58 pm","Connected"
"claribel","Feb 02, 2022 08:18:05 pm","Busy"
"claribel","Feb 02, 2022 08:21:32 pm","Wrap Up"
"claribel","Feb 02, 2022 08:21:42 pm","Available"
"claribel","Feb 02, 2022 08:35:01 pm","Lunch"
"claribel","Feb 02, 2022 09:05:25 pm","Available"
"claribel","Feb 02, 2022 09:20:56 pm","Joining Customer"
"claribel","Feb 02, 2022 09:20:56 pm","Connecting Agent"
"claribel","Feb 02, 2022 09:20:57 pm","Connected"
"claribel","Feb 02, 2022 09:21:04 pm","Busy"
"claribel","Feb 02, 2022 09:27:05 pm","Wrap Up"
"claribel","Feb 02, 2022 09:27:15 pm","Available"
"claribel","Feb 02, 2022 09:33:33 pm","Training"
"claribel","Feb 02, 2022 10:31:44 pm","Available"
"claribel","Feb 02, 2022 10:53:34 pm","Joining Customer"
"claribel","Feb 02, 2022 10:53:35 pm","Connecting Agent"
"claribel","Feb 02, 2022 10:53:36 pm","Connected"
"claribel","Feb 02, 2022 10:53:44 pm","Busy"
"claribel","Feb 02, 2022 11:28:18 pm","Wrap Up"
"claribel","Feb 02, 2022 11:28:28 pm","Available"
"claribel","Feb 02, 2022 11:41:53 pm","Joining Customer"
"claribel","Feb 02, 2022 11:41:53 pm","Connecting Agent"
"claribel","Feb 02, 2022 11:41:55 pm","Connected"
"claribel","Feb 02, 2022 11:42:02 pm","Busy"
